"","Team","year","W/L%","Conference","MadePlayoffs","EFG","Opp_EFG","TTP","DTTP","ORebRate","DRebRate","FTR","OFTR"
"770","Phoenix Suns",2005,0.756,"West","Yes",0.534197777144486,0.477621910487642,0.208673393678587,0.215839694656489,0.263703299700027,0.637960067356267,0.221715588486748,0.176352705410822
"771","Phoenix Suns",2006,0.659,"West","Yes",0.536975024417469,0.490267469542081,0.210567060189665,0.228876812411212,0.208188386406208,0.679835813237558,0.165899260499512,0.200112029127573
"772","Phoenix Suns",2007,0.744,"West","Yes",0.551495258935084,0.492450966558487,0.220967574077103,0.233614975434689,0.212575713873666,0.671083398285269,0.215317286652079,0.205728799209821
"773","Phoenix Suns",2008,0.671,"West","Yes",0.551312297257446,0.487879198266522,0.217412061962438,0.207902170793238,0.212389380530973,0.668077689243028,0.228251253317605,0.190547128927411
"774","Phoenix Suns",2010,0.659,"West","Yes",0.545668827342369,0.490648988136776,0.220783581000204,0.203626657693073,0.263844592635547,0.665648854961832,0.240276959340012,0.224145150034892
"775","Portland Trail Blazers",1982,0.512,"West","No",0.506957005704745,0.502399561223091,0.229022223393879,0.240614062997136,0.320966835300731,0.644146608315099,0.239181856129122,0.223364870423694
"776","Portland Trail Blazers",2004,0.5,"West","No",0.477578475336323,0.481574539363484,0.249008482300485,0.234019791388072,0.291398150742505,0.657625242181013,0.195299211380857,0.185625095172834
"777","Portland Trail Blazers",2005,0.329,"West","No",0.483649953285581,0.478807366267173,0.258530723253534,0.2216215781387,0.275099262620533,0.634970945589012,0.219402055434444,0.204180064308682
"778","Portland Trail Blazers",2006,0.256,"West","No",0.474389660124461,0.506953028430161,0.248383958312721,0.2137424282753,0.254890678941312,0.640406976744186,0.213658847933621,0.231458590852905
"779","Portland Trail Blazers",2007,0.39,"West","No",0.482947434292866,0.507867132867133,0.247564414818613,0.223696328760163,0.262364980102331,0.69039039039039,0.24139549436796,0.266687857596949
"780","Portland Trail Blazers",2008,0.5,"West","No",0.489459211732356,0.491157799274486,0.219952343658874,0.21315848520356,0.249515369703683,0.671070740434902,0.215704246868317,0.211759371221282
"781","Portland Trail Blazers",2012,0.424,"West","No",0.487539228355178,0.504206393718452,0.235925230626375,0.240495292953635,0.243781094527363,0.678384963452837,0.209156359608639,0.198541783510937
"782","Portland Trail Blazers",2013,0.402,"West","No",0.498212956068503,0.511899515204936,0.242971400872516,0.21302761028245,0.235833783054506,0.690482835612615,0.194192107222636,0.188923167327751
"783","Portland Trail Blazers",1980,0.463,"West","Yes",0.47732663597042,0.481806506849315,0.263766145479266,0.249886258668468,0.344506517690875,0.658103306914458,0.217664294683968,0.24486301369863
"784","Portland Trail Blazers",1981,0.549,"West","Yes",0.49814200398142,0.489865324445654,0.243932226050291,0.253832467348281,0.327622561939905,0.633926201221131,0.208759124087591,0.245544823833492
"785","Portland Trail Blazers",1983,0.561,"West","Yes",0.48799831555306,0.489599223408681,0.246728984301765,0.259865125629492,0.321964529331514,0.64185544768069,0.260387422796182,0.218000277354042
"786","Portland Trail Blazers",1984,0.585,"West","Yes",0.506955070246209,0.517715684862451,0.236324116214735,0.261697040403587,0.351700871520945,0.649689073141842,0.276533592989289,0.258821834941668
"787","Portland Trail Blazers",1985,0.512,"West","Yes",0.506305939788446,0.497264478249266,0.232770869220807,0.254983847320686,0.327877795962902,0.60521464313932,0.271494439924057,0.231785428342674
"788","Portland Trail Blazers",1986,0.488,"West","Yes",0.50089273451449,0.507449303352187,0.240010297367892,0.255326942657759,0.314083356033778,0.641196013289037,0.294190358467244,0.274796523658436
"789","Portland Trail Blazers",1987,0.598,"West","Yes",0.510277279624776,0.492755549647747,0.23842129938066,0.23902761531811,0.327868852459016,0.622870418172432,0.313008690853911,0.265319686295361
"790","Portland Trail Blazers",1988,0.646,"West","Yes",0.498592493297587,0.485288107887209,0.21788776280393,0.236826038719334,0.329297183469334,0.647181085996363,0.278686327077748,0.275439313445035
"791","Portland Trail Blazers",1989,0.476,"West","Yes",0.487876844130853,0.501365747063644,0.23171172800434,0.251331141994887,0.337560975609756,0.634933333333333,0.229506093649776,0.263998907402349
"792","Portland Trail Blazers",1990,0.72,"West","Yes",0.485888432489731,0.479452054794521,0.221172540678784,0.250673400673401,0.340880503144654,0.658410732714138,0.269113555054989,0.265255292652553
"793","Portland Trail Blazers",1991,0.768,"West","Yes",0.508549328267065,0.472577319587629,0.218067809259802,0.243081655948105,0.316983122362869,0.647534766118837,0.25946532772425,0.250034364261168
"794","Portland Trail Blazers",1992,0.695,"West","Yes",0.494899347116431,0.471468531468531,0.225554204343957,0.241895015089726,0.333849329205366,0.653422199436042,0.25272034820457,0.251328671328671
"795","Portland Trail Blazers",1993,0.622,"West","Yes",0.476440147078851,0.487789473684211,0.213216248657527,0.245435665787946,0.307885484681065,0.661826821541711,0.25888601389078,0.237473684210526
"796","Portland Trail Blazers",1994,0.573,"West","Yes",0.472196041470311,0.49015162250248,0.214720224870635,0.245022053746318,0.321005917159763,0.656700480512547,0.239800727076882,0.235369137027065
"797","Portland Trail Blazers",1995,0.537,"West","Yes",0.48331931595178,0.490641918020108,0.224021293113009,0.245651107505377,0.34516211386265,0.695219123505976,0.217970283151107,0.277494199535963
"798","Portland Trail Blazers",1996,0.537,"West","Yes",0.494019138755981,0.477609704957316,0.252094378862884,0.234605029050086,0.320088300220751,0.691997851772288,0.229814593301435,0.235734611352404
"799","Portland Trail Blazers",1997,0.598,"West","Yes",0.502784222737819,0.471197259847423,0.253557654937367,0.245266475508898,0.305339105339105,0.688,0.249497293116783,0.267631947687996
"800","Portland Trail Blazers",1998,0.561,"West","Yes",0.476317023604815,0.459585889570552,0.263557086884271,0.233808744447042,0.309225512528474,0.679784366576819,0.256370173518837,0.249386503067485
"801","Portland Trail Blazers",1999,0.7,"West","Yes",0.472699696663296,0.445290682914445,0.247785676638085,0.263006245141923,0.292440018107741,0.684095860566449,0.253286147623862,0.232546331556233
"802","Portland Trail Blazers",2000,0.72,"West","Yes",0.501477449455677,0.460881500686289,0.241042825339942,0.242813856359021,0.283367556468172,0.685959271168274,0.239813374805599,0.216867469879518
"803","Portland Trail Blazers",2001,0.61,"West","Yes",0.496883278790712,0.469546302050963,0.24663694727424,0.24896605380615,0.281277468502783,0.68592756427979,0.225494779491974,0.223119950279677
"804","Portland Trail Blazers",2002,0.598,"West","Yes",0.485234597511617,0.489244007375538,0.2338182601687,0.24462156557802,0.295882192527952,0.687095867303908,0.217508619397392,0.20159803318992
"805","Portland Trail Blazers",2003,0.61,"West","Yes",0.489369896780157,0.483333333333333,0.245105741130629,0.256983059352969,0.28310502283105,0.660922734852696,0.223386227083654,0.193730886850153
"806","Portland Trail Blazers",2009,0.659,"West","Yes",0.510625192485371,0.498651221834338,0.213229527944184,0.227110532723227,0.304948216340621,0.693505730238025,0.234216199568833,0.226912091399556
"807","Portland Trail Blazers",2010,0.61,"West","Yes",0.498915233224857,0.5022040302267,0.207354953980314,0.226377952755905,0.262431733256683,0.700470311581423,0.248876491554316,0.219458438287154
"808","Portland Trail Blazers",2011,0.585,"West","Yes",0.486437338990756,0.509568993245416,0.22160550078701,0.256565769417999,0.273026315789474,0.672902836451418,0.223670253068647,0.230620778385333
"809","Portland Trail Blazers",2014,0.659,"West","Yes",0.503504345388281,0.487991114813272,0.217204948797553,0.195643020013189,0.260249554367201,0.704424778761062,0.219932716568545,0.193808135499098
"810","Portland Trail Blazers",2015,0.622,"West","Yes",0.507660661086679,0.476203846693809,0.223795670745879,0.204599075924894,0.226897263810015,0.721512647132482,0.180451127819549,0.182226589919978
"811","Portland Trail Blazers",2016,0.537,"West","Yes",0.511221590909091,0.503383729301656,0.230850916478138,0.210413943018048,0.244771494965143,0.732297973150829,0.202272727272727,0.224910007199424
"812","Sacramento Kings",1987,0.354,"West","No",0.480304869823283,0.497857812290802,0.233220740189103,0.202815957090178,0.329478283217682,0.640178337267244,0.26628895184136,0.257330298567412
"813","Sacramento Kings",1988,0.293,"West","No",0.481123074826223,0.50609511051574,0.245386993984061,0.201299095080553,0.317607630832689,0.656792100346944,0.244650402071691,0.237240455458808
"814","Sacramento Kings",1989,0.329,"West","No",0.478234253843015,0.49588948787062,0.242145301320664,0.218165506742062,0.286036600651792,0.640563821456539,0.220378179839478,0.23544474393531
"815","Sacramento Kings",1990,0.28,"West","No",0.483701814058957,0.483934059793238,0.22909825153102,0.209523262822537,0.253798986936817,0.626126126126126,0.214710884353741,0.255378597373568
"816","Sacramento Kings",1991,0.305,"West","No",0.468465825755353,0.481456557499626,0.240717610991257,0.232795821031115,0.27518756698821,0.625669957686883,0.225872689938398,0.305817257365037
"817","Sacramento Kings",1992,0.354,"West","No",0.482264570872166,0.493126684636119,0.240313255396446,0.229041906060749,0.274407706326477,0.609370955216153,0.224648768952566,0.23288409703504
"818","Sacramento Kings",1993,0.305,"West","No",0.480589207048458,0.502064350797267,0.235144845087128,0.241164432687815,0.291239754098361,0.632907880133185,0.256745594713656,0.292425968109339
"819","Sacramento Kings",1994,0.341,"West","No",0.470684502632702,0.49857488955394,0.241464510332435,0.232082407426637,0.291580041580042,0.642329778506973,0.238508609648499,0.251817015818726
"820","Sacramento Kings",1995,0.476,"West","No",0.495822373510754,0.481371201710185,0.263767229515717,0.249624082427798,0.312100058173357,0.648535564853556,0.254835215844035,0.279890059551076
"821","Sacramento Kings",1997,0.415,"West","No",0.485100589925881,0.495476153964116,0.254126697039767,0.237381214968802,0.304624757684852,0.657077755625178,0.225986991378006,0.264223278638246
"822","Sacramento Kings",1998,0.329,"West","No",0.463569718731299,0.482216646989374,0.246784615862562,0.238064550368848,0.2935336731956,0.625916870415648,0.215439856373429,0.230224321133412
"823","Sacramento Kings",2007,0.402,"West","No",0.490814451928965,0.513491230700045,0.228598998299867,0.246646713224698,0.221943748259538,0.679909194097616,0.28949785670545,0.239844101334133
"824","Sacramento Kings",2008,0.463,"West","No",0.502897224763647,0.510323826500297,0.245723625291062,0.231769906253708,0.235846372688478,0.68317107093185,0.276303751143641,0.255793226381462
"825","Sacramento Kings",2009,0.207,"West","No",0.491099476439791,0.525765606595995,0.244256310919376,0.213394972718775,0.227334235453315,0.673882084876104,0.251608077786088,0.268551236749117
"826","Sacramento Kings",2010,0.305,"West","No",0.490935460478608,0.504906268306971,0.234132107036185,0.212743325178173,0.260463876299653,0.693855056489391,0.207396664249456,0.243555946104276
"827","Sacramento Kings",2011,0.293,"West","No",0.479724888952572,0.512745385291532,0.248422032257338,0.223733600921693,0.278543563068921,0.708356702187325,0.20848259062903,0.232786404922356
"828","Sacramento Kings",2012,0.333,"West","No",0.471901260504202,0.51479764663933,0.231288021612797,0.234292685631897,0.273743016759777,0.662019721183271,0.197303921568627,0.199322517382778
"829","Sacramento Kings",2013,0.341,"West","No",0.491164542294322,0.517420582637974,0.234759249396949,0.22787293442994,0.246987951807229,0.660847880299252,0.208140208574739,0.226906748645879
"830","Sacramento Kings",2014,0.341,"West","No",0.48352054389595,0.512474012474012,0.237484978932477,0.216272363647639,0.264705882352941,0.73147893142385,0.25096068578185,0.234184734184734
"831","Sacramento Kings",2015,0.354,"West","No",0.489723439625208,0.507048209754722,0.246897573624745,0.20634747433809,0.248128638757971,0.70746887966805,0.276409248904337,0.200169157034113
"832","Sacramento Kings",2016,0.402,"West","No",0.510094592686715,0.520781206561023,0.239862811496049,0.239040329831795,0.228421052631579,0.713731574864236,0.213751235352252,0.201556852933
"833","Sacramento Kings",1986,0.451,"West","Yes",0.492105263157895,0.498615916955017,0.251323011548071,0.230117459529378,0.308256382400869,0.64963104673408,0.25180055401662,0.27280276816609
"834","Sacramento Kings",1996,0.476,"West","Yes",0.493070526639975,0.497987927565392,0.263519539188024,0.247208873267168,0.31620777746239,0.675014392630973,0.270865414228519,0.301810865191147
"835","Sacramento Kings",1999,0.54,"West","Yes",0.478987694450894,0.470777777777778,0.252934885788784,0.240215038069522,0.295521138551695,0.631473303894018,0.205015091711168,0.176222222222222
"836","Sacramento Kings",2000,0.537,"West","Yes",0.486141602634468,0.478933554358337,0.241434100334546,0.259086975335353,0.26321036889332,0.663727959697733,0.208699231613611,0.198093659345213
"837","Sacramento Kings",2001,0.671,"West","Yes",0.483785335055245,0.460498669281412,0.231864793011774,0.257550834433813,0.257232212666145,0.667571569595262,0.229588176208925,0.180837652332259
"838","Sacramento Kings",2002,0.744,"West","Yes",0.496929887191204,0.467220033764772,0.211126833322103,0.241934231169517,0.271145610278373,0.678894472361809,0.231043838354991,0.18458075407991
"839","Sacramento Kings",2003,0.72,"West","Yes",0.498927038626609,0.445964912280702,0.227477443092472,0.246663591515711,0.240128068303095,0.665457184325109,0.195565092989986,0.204070175438596
"840","Sacramento Kings",2004,0.671,"West","Yes",0.507152436298614,0.483309248554913,0.221233772298496,0.237947243696826,0.246119733924612,0.659259259259259,0.242288779615557,0.192630057803468
"841","Sacramento Kings",2005,0.61,"West","Yes",0.496417311550588,0.49294049848725,0.208036046655913,0.228253368822561,0.270993377483444,0.653794940079893,0.225995987388937,0.213946117274168
"842","Sacramento Kings",2006,0.537,"West","Yes",0.492461538461538,0.488254534641689,0.234678379055493,0.235836067379486,0.240270727580372,0.673291587258372,0.262153846153846,0.209931608682724
"843","San Antonio Spurs",1984,0.451,"West","No",0.511397487372102,0.508470290771176,0.222555123535781,0.219846923683692,0.322665267576076,0.645886561062851,0.254500712342961,0.232616940581542
"844","San Antonio Spurs",1987,0.341,"West","No",0.48155847639485,0.513953488372093,0.236442399537205,0.229989157885853,0.327471967380224,0.650859678313921,0.228138412017167,0.244322845417237
"845","San Antonio Spurs",1989,0.256,"West","No",0.472465919827237,0.499720201454952,0.275131458839562,0.269656188359841,0.328680203045685,0.595576187875478,0.222837090025644,0.294487968662563
"846","San Antonio Spurs",1997,0.244,"West","No",0.471913628540135,0.513873647907195,0.252705966544414,0.232261518596668,0.308922558922559,0.630441220017767,0.216867469879518,0.236400689763286
"847","San Antonio Spurs",1980,0.5,"East","Yes",0.501680020677178,0.505689633612605,0.242324608224092,0.232143514711117,0.297011849562081,0.629221916437328,0.261566296200569,0.216456171064149
"848","San Antonio Spurs",1981,0.634,"West","Yes",0.491822429906542,0.47527037720918,0.244189158192522,0.234913963999683,0.35195681511471,0.645338665333667,0.282023089609676,0.23292007385914
"849","San Antonio Spurs",1982,0.585,"West","Yes",0.489951398922895,0.486797562626947,0.214841153795029,0.224708643304946,0.320051085568327,0.664310028803352,0.238013923551819,0.256330399458362
"850","San Antonio Spurs",1983,0.646,"West","Yes",0.51008174386921,0.488580533793653,0.239226839215387,0.235617449531731,0.338182816360143,0.670363683260253,0.25708446866485,0.227858186163856
"851","San Antonio Spurs",1985,0.5,"West","Yes",0.517286864759789,0.50081654872074,0.242025100294448,0.238083055649716,0.321632420091324,0.666846652267819,0.272285476256595,0.269052803483941
"852","San Antonio Spurs",1986,0.427,"West","Yes",0.509431306306306,0.49938900203666,0.256551218618288,0.243271984164099,0.304732041049031,0.645877944325482,0.264921171171171,0.260149355057705
"853","San Antonio Spurs",1988,0.378,"West","Yes",0.499073951580897,0.511786923678041,0.229253970717575,0.22544868554095,0.3072930184272,0.610138489678599,0.234025664770472,0.241599374837197
"854","San Antonio Spurs",1990,0.683,"West","Yes",0.488066314134629,0.477362482369535,0.237022228246137,0.251623146494287,0.322249930728734,0.647474483119602,0.269829927111619,0.234555712270804
"855","San Antonio Spurs",1991,0.671,"West","Yes",0.493631940469376,0.462889285224311,0.243431559511857,0.229621962064994,0.316010058675608,0.660288270377734,0.269461934745278,0.228289202908492
"856","San Antonio Spurs",1992,0.573,"West","Yes",0.484626234132581,0.469498450267681,0.230556084353914,0.233154060456177,0.33099919202801,0.656547465912014,0.233004231311707,0.223584108199493
"857","San Antonio Spurs",1993,0.598,"West","Yes",0.507098491570541,0.477218893688171,0.220277761819958,0.212456607005996,0.266299623297595,0.653974787754052,0.26530612244898,0.220565695973248
"858","San Antonio Spurs",1994,0.671,"West","Yes",0.49379485645933,0.46671511627907,0.225084735572407,0.207697006719609,0.338746438746439,0.680912427897221,0.238785885167464,0.196075581395349
"859","San Antonio Spurs",1995,0.756,"West","Yes",0.516375056078959,0.48480068827072,0.223446455342989,0.224324180704325,0.298174442190669,0.69915922228061,0.274562584118439,0.213794092342988
"860","San Antonio Spurs",1996,0.72,"West","Yes",0.516055740684641,0.471526361782697,0.223873327038652,0.243182380981861,0.271279675738274,0.671862821512081,0.251893365646774,0.216283134284882
"861","San Antonio Spurs",1998,0.683,"West","Yes",0.492807499595927,0.436598557692308,0.255023064301415,0.225087450243827,0.299179081787777,0.673130900739985,0.240665912396961,0.217548076923077
"862","San Antonio Spurs",1999,0.74,"West","Yes",0.479013641133263,0.42255602068456,0.243144541260892,0.254699733437539,0.296332046332046,0.651851851851852,0.259181532004197,0.198227037675449
"863","San Antonio Spurs",2000,0.646,"West","Yes",0.487564523697794,0.451482082288748,0.238992394110669,0.244795250847767,0.269398430688753,0.684115986656402,0.258407633348975,0.188172835864917
"864","San Antonio Spurs",2001,0.707,"West","Yes",0.496087511977004,0.444387001477105,0.226347210690705,0.236732703756929,0.267021906453523,0.689549961861175,0.267167039284574,0.182127031019202
"865","San Antonio Spurs",2002,0.707,"West","Yes",0.492220650636492,0.453136531365314,0.232166467292073,0.24825885567663,0.262898550724638,0.659301130524152,0.262140499764262,0.189372693726937
"866","San Antonio Spurs",2003,0.732,"West","Yes",0.497459107511513,0.453379083992242,0.250563041274215,0.253434020686475,0.2770728828563,0.665451705285082,0.252659996823884,0.199015366253916
"867","San Antonio Spurs",2004,0.695,"West","Yes",0.473422443270127,0.433390732623669,0.242767427593555,0.268042647423456,0.286469933184855,0.707019867549669,0.218992850481815,0.21477770820288
"868","San Antonio Spurs",2005,0.72,"West","Yes",0.492480620155039,0.451879226293442,0.226022722710667,0.257678400731474,0.279841224836972,0.682478749657253,0.237984496124031,0.236043403050794
"869","San Antonio Spurs",2006,0.768,"West","Yes",0.513245033112583,0.456697819314642,0.22742696483971,0.238691566791616,0.254105703194984,0.700384826827927,0.209239987385683,0.220249221183801
"870","San Antonio Spurs",2007,0.707,"West","Yes",0.520938685208597,0.470988704935788,0.227073014858604,0.244559792373727,0.228597176329228,0.715237302248127,0.234829329962073,0.201144979111868
"871","San Antonio Spurs",2008,0.683,"West","Yes",0.503580323785803,0.476908723371171,0.21773155277308,0.226678664781249,0.221170395869191,0.730833799664242,0.210149439601494,0.201057378323744
"872","San Antonio Spurs",2009,0.659,"West","Yes",0.513391490664218,0.486677831912302,0.203721567831032,0.206515665964671,0.208476517754868,0.733796940194715,0.191153963881237,0.191382460414129
"873","San Antonio Spurs",2010,0.61,"West","Yes",0.514641838113831,0.482887460768196,0.217443827011355,0.210989442349997,0.252778569392989,0.714948172394981,0.218951794563748,0.214168285756987
"874","San Antonio Spurs",2011,0.744,"West","Yes",0.526629450814725,0.490743440233236,0.214956774359815,0.220360949222398,0.238218390804598,0.697294401285829,0.229480989740495,0.189650145772595
"875","San Antonio Spurs",2012,0.758,"West","Yes",0.52846421380194,0.488848920863309,0.216503623714283,0.228757839879612,0.239481065918654,0.706364829396325,0.19531393007505,0.167625899280576
"876","San Antonio Spurs",2013,0.707,"West","Yes",0.530561797752809,0.479669540229885,0.23304347826087,0.243170900748034,0.192207792207792,0.701107961865499,0.204494382022472,0.179022988505747
"877","San Antonio Spurs",2014,0.756,"West","Yes",0.536966686148451,0.481723050458716,0.225687006548748,0.228449037982415,0.216600341102899,0.718041237113402,0.188340151957919,0.184202981651376
"878","San Antonio Spurs",2015,0.671,"West","Yes",0.517435074409104,0.484331730068503,0.223576601323511,0.234207547624208,0.221064179923204,0.726224783861671,0.199591479428071,0.190497012097362
"879","San Antonio Spurs",2016,0.817,"West","Yes",0.525820214800647,0.476747652407214,0.210178033157498,0.250265933322888,0.219498289623717,0.748743718592965,0.197440047079594,0.181994335966612
"880","San Diego Clippers",1980,0.427,"West","No",0.482052308513477,0.502597229621737,0.243730238088804,0.229506141062955,0.325944584382872,0.614483493077742,0.212836936215639,0.214837506659563
"881","San Diego Clippers",1981,0.439,"West","No",0.486475353563092,0.507049345417925,0.2396019236271,0.253281404937112,0.307146610614819,0.622712750508278,0.226692297130303,0.261545101424256
"882","San Diego Clippers",1982,0.207,"West","No",0.507182087029996,0.528782547501759,0.255199901170994,0.213861563914789,0.318681318681319,0.6524064171123,0.238417124348683,0.279802955665025
"883","San Diego Clippers",1983,0.305,"West","No",0.479041131778884,0.53082489146165,0.258448019642049,0.263841333815179,0.347717635320529,0.647022713321056,0.208147760020959,0.284081041968162
"884","San Diego Clippers",1984,0.366,"West","No",0.497747440273038,0.512759924385633,0.24374312210002,0.207154675491033,0.354104578704958,0.655295735900963,0.243686006825939,0.236159870375371
"885","Seattle SuperSonics",1981,0.415,"West","No",0.470118964310707,0.468130979652338,0.257761600963392,0.231491021995082,0.306943713834824,0.613407258064516,0.253743876836949,0.231505187980057
"886","Seattle SuperSonics",1985,0.378,"West","No",0.477496382054993,0.498389806776813,0.258116939248297,0.235352978414916,0.280484448114506,0.631419105466593,0.257163531114327,0.23844861383366
"887","Seattle SuperSonics",1986,0.378,"West","No",0.478042215611276,0.491511662237969,0.247599919939817,0.25016882558782,0.307465091299678,0.649582493521451,0.257118572035699,0.282403306761146
"888","Seattle SuperSonics",1990,0.5,"West","No",0.49447742648074,0.499105011933174,0.23212659934532,0.229622946081783,0.350277998411438,0.654192051058892,0.221731326798288,0.297136038186158
"889","Seattle SuperSonics",1999,0.5,"West","No",0.480508048289738,0.489319423745653,0.245447195164209,0.240158646355126,0.304504504504505,0.649908592321755,0.231891348088531,0.212866368604074
"890","Seattle SuperSonics",2001,0.537,"West","No",0.490600090239134,0.488205808639245,0.242878537452181,0.240474996866775,0.275966850828729,0.653358510925277,0.218679500676794,0.199469261388766
"891","Seattle SuperSonics",2003,0.488,"West","No",0.472041218366419,0.48365504358655,0.228171265141319,0.247682965803771,0.259428879310345,0.671263720799325,0.200787998181543,0.210305105853051
"892","Seattle SuperSonics",2004,0.451,"West","No",0.500834597875569,0.48671096345515,0.241901984899452,0.238230133062644,0.248425089016708,0.636463481603515,0.206828528072838,0.237088492902446
"893","Seattle SuperSonics",2006,0.427,"West","No",0.503576218149307,0.526531231049121,0.231827986704435,0.221595337960729,0.278756191524491,0.657925751325869,0.246163015943973,0.25970285021225
"894","Seattle SuperSonics",2007,0.378,"West","No",0.499321062160531,0.51545371498173,0.245934707050645,0.232924534717657,0.259145490086568,0.674607786170831,0.227972238986119,0.24299634591961
"895","Seattle SuperSonics",2008,0.244,"West","No",0.46665244596132,0.503293161434978,0.249237068211049,0.205269468348283,0.248528282569747,0.698544698544699,0.204209328782708,0.214966367713004
"896","Seattle SuperSonics",1980,0.683,"West","Yes",0.473694646397885,0.463025323275862,0.247628001827415,0.258699384162625,0.344053851907255,0.63496015936255,0.228684732319894,0.220905172413793
"897","Seattle SuperSonics",1982,0.634,"West","Yes",0.490944552800223,0.463750506277845,0.229166383954621,0.243226025357828,0.30029948271168,0.636636636636637,0.243382557815548,0.214121776697718
"898","Seattle SuperSonics",1983,0.585,"West","Yes",0.49628967981311,0.463520706218357,0.246782014050316,0.242522638807656,0.31304347826087,0.617993745489536,0.246805002061289,0.209658574581332
"899","Seattle SuperSonics",1984,0.512,"West","Yes",0.490399548214034,0.492299304893008,0.230414746543779,0.226617503731521,0.293679271322109,0.621535181236674,0.270789213610052,0.225569033664986
"900","Seattle SuperSonics",1987,0.476,"West","Yes",0.495034223594148,0.485809796698049,0.242089186362149,0.220131357072089,0.355883877656817,0.62778505897772,0.261441417259428,0.295538272615637
"901","Seattle SuperSonics",1988,0.537,"West","Yes",0.490998253392449,0.494704324801412,0.229544514286477,0.2493704737551,0.336753013593229,0.661142857142857,0.245331183662502,0.329508679023242
"902","Seattle SuperSonics",1989,0.573,"West","Yes",0.496188820540251,0.498301966888354,0.233298302559464,0.255211038000644,0.356923863055698,0.616528925619835,0.237362931265044,0.270977784066789
"903","Seattle SuperSonics",1991,0.5,"West","Yes",0.501334832092174,0.502894033837934,0.240126425536864,0.253761133022099,0.33784904617086,0.6293078482479,0.225937895180554,0.276936776491541
"904","Seattle SuperSonics",1992,0.573,"West","Yes",0.488566217732884,0.490603146853147,0.232157396748744,0.232993257316341,0.34204909284952,0.626770341571786,0.248597081930415,0.269230769230769
"905","Seattle SuperSonics",1993,0.671,"West","Yes",0.501680672268908,0.48889220217683,0.220964220189886,0.267345729522305,0.333242432506136,0.632435465768799,0.240896358543417,0.26032503354704
"906","Seattle SuperSonics",1994,0.768,"West","Yes",0.50123170554992,0.478557052175259,0.223578099975906,0.295465508924264,0.322200392927308,0.632398753894081,0.256339660918707,0.272488001238582
"907","Seattle SuperSonics",1995,0.695,"West","Yes",0.527443999406616,0.492391140575561,0.225878921920895,0.265218354181699,0.311279510346838,0.643979057591623,0.288384512683578,0.278439053789363
"908","Seattle SuperSonics",1996,0.78,"West","Yes",0.525620996719263,0.479093544941248,0.258171550605924,0.280616208776979,0.286744815148783,0.665489130434783,0.287923761912201,0.252403479322448
"909","Seattle SuperSonics",1997,0.695,"West","Yes",0.510444271239283,0.489774724396869,0.235112112762138,0.295619819431177,0.295321637426901,0.648857142857143,0.268901013250195,0.24173190605528
"910","Seattle SuperSonics",1998,0.744,"West","Yes",0.520672034685661,0.478277615159452,0.223416377883925,0.269609549670821,0.27334116265414,0.618915159944367,0.235521833384949,0.2232321676167
"911","Seattle SuperSonics",2000,0.549,"West","Yes",0.486754966887417,0.4829275320559,0.224894580665313,0.242866519942855,0.271495570609693,0.651877133105802,0.196228044917938,0.193487970033136
"912","Seattle SuperSonics",2002,0.549,"West","Yes",0.50523873671606,0.484784254352763,0.225219809725328,0.249236786872734,0.272676056338028,0.641110195108546,0.189043556353839,0.206207418622256
"913","Seattle SuperSonics",2005,0.634,"West","Yes",0.494767620806402,0.496239423378251,0.225639819650329,0.219122862289864,0.287887168141593,0.669855072463768,0.259002770083103,0.249294891883422
"914","Toronto Raptors",1996,0.256,"East","No",0.498787511367081,0.514115338164251,0.281375972241458,0.239564664392669,0.304780876494024,0.636285221391604,0.214004243710215,0.271588164251208
"915","Toronto Raptors",1997,0.366,"East","No",0.48122738238842,0.503834115805947,0.262700096732923,0.251998282343546,0.303882195448461,0.659257092717169,0.218033775633293,0.257589984350548
"916","Toronto Raptors",1998,0.195,"East","No",0.462498165272274,0.508203926164664,0.261521440561575,0.242556868077392,0.308471933471933,0.60450070323488,0.217084984588287,0.234837386463522
"917","Toronto Raptors",1999,0.46,"East","No",0.45,0.472503242542153,0.262466329413311,0.251880140244777,0.312280701754386,0.669597408607126,0.256598984771574,0.258365758754864
"918","Toronto Raptors",2003,0.293,"East","No",0.457908163265306,0.48877427184466,0.243266402458618,0.223828927053655,0.268011527377522,0.662447257383966,0.202581032412965,0.226031553398058
"919","Toronto Raptors",2004,0.402,"East","No",0.454395085066163,0.449096622152396,0.256161971830986,0.248019576127079,0.224688684353005,0.664013175953884,0.194864524259609,0.241319717203456
"920","Toronto Raptors",2005,0.402,"East","No",0.4921875,0.499478234943351,0.219001337781861,0.224390614321513,0.227861771058315,0.683636363636364,0.244290865384615,0.240011926058438
"921","Toronto Raptors",2006,0.329,"East","No",0.499623437264648,0.530086848635236,0.214064711102583,0.218718553341043,0.238279095421953,0.69762484774665,0.24898328061455,0.26302729528536
"922","Toronto Raptors",2009,0.402,"East","No",0.4935561216844,0.510692837263805,0.220888220099621,0.216909838538111,0.221608179054988,0.687551299589603,0.229881612468155,0.201992090229969
"923","Toronto Raptors",2010,0.488,"East","No",0.521489971346705,0.512675849941383,0.21028805640308,0.200840439995056,0.234848484848485,0.690633608815427,0.244005429045393,0.246629542790152
